model,seed,trainable_params,total_deployed_params,test_mae_mw,test_mse_mw2,test_rmse_mw,test_r2,test_mape_pct
Standalone_GRU,42,0,31344,288.74505615234375,156778.75,395.95296437834634,0.8210633993148804,5.349551677703857
Standalone_TCN,42,0,44870,237.38572692871094,98109.421875,313.22423577207434,0.8880245685577393,4.401125431060791
Standalone_Patch,42,0,63624,260.07635498046875,125669.8125,354.4993829331724,0.8565690517425537,4.795213222503662
Static_Equal_Ensemble,42,0,139838,230.6822052001953,99842.5234375,315.9786756056491,0.8860465288162231,4.251549243927002
Exp_B_Learned_Static_Weights,42,3,139841,231.54779052734375,99405.8359375,315.2868957519531,0.886544942855835,4.271636009216309
Exp_C_Decoupled_CAEGNet,42,2595,142433,227.47230529785156,95382.28125,308.8402099609375,0.8911371231079102,4.197909832000732
CAEG_Net_V2_Full,42,142433,142433,243.7825927734375,111071.0625,333.2732550025579,0.873231053352356,4.467957496643066
Standalone_GRU,43,0,31344,280.8016662597656,145955.515625,382.04124859103894,0.8334163427352905,5.245390892028809
Standalone_TCN,43,0,44870,250.86021423339844,108443.0078125,329.306859649932,0.8762305378913879,4.74227237701416
Standalone_Patch,43,0,63624,257.51300048828125,125528.9453125,354.30064255163296,0.8567298054695129,4.784257888793945
Static_Equal_Ensemble,43,0,139838,237.2001953125,105372.0,324.6105358733755,0.8797355890274048,4.429777145385742
Exp_B_Learned_Static_Weights,43,3,139841,242.306396484375,110123.8359375,331.84912109375,0.874312162399292,4.517573833465576
Exp_C_Decoupled_CAEGNet,43,2595,142433,244.16714477539062,112187.3671875,334.9438171386719,0.8719569444656372,4.548637866973877
CAEG_Net_V2_Full,43,142433,142433,231.8920440673828,102002.3828125,319.3781188693114,0.8835813999176025,4.302156925201416
Standalone_GRU,44,0,31344,267.6759338378906,134750.0,367.08309685955305,0.8462055325508118,4.954142093658447
Standalone_TCN,44,0,44870,240.71556091308594,103571.453125,321.8251903207703,0.8817905783653259,4.478433132171631
Standalone_Patch,44,0,63624,268.6961669921875,134728.390625,367.05366177849254,0.8462302088737488,4.995030879974365
Static_Equal_Ensemble,44,0,139838,234.10862731933594,103950.265625,322.413190835921,0.88135826587677,4.336533546447754
Exp_B_Learned_Static_Weights,44,3,139841,250.14773559570312,117910.0078125,343.3802795410156,0.8654255270957947,4.6423020362854
Exp_C_Decoupled_CAEGNet,44,2595,142433,238.1149139404297,106540.5,326.4054260253906,0.8784019351005554,4.4148640632629395
CAEG_Net_V2_Full,44,142433,142433,240.55636596679688,106591.2265625,326.4831183422812,0.8783440589904785,4.408029556274414
Standalone_GRU,45,0,31344,287.2314147949219,153161.203125,391.3581519848539,0.8251922130584717,5.331057071685791
Standalone_TCN,45,0,44870,245.306640625,108961.8046875,330.09363018316486,0.8756384253501892,4.5686798095703125
Standalone_Patch,45,0,63624,267.9198913574219,129384.640625,359.7007653939591,0.8523291945457458,4.9606804847717285
Static_Equal_Ensemble,45,0,139838,232.553466796875,100577.5625,317.13965772195695,0.8852075934410095,4.294091701507568
Exp_B_Learned_Static_Weights,45,3,139841,262.2560119628906,124699.8125,353.12860107421875,0.8576761484146118,4.851044178009033
Exp_C_Decoupled_CAEGNet,45,2595,142433,255.52499389648438,119532.25,345.734375,0.8635740280151367,4.719841957092285
CAEG_Net_V2_Full,45,142433,142433,244.84112548828125,110190.078125,331.94890890768113,0.874236524105072,4.5063886642456055
Standalone_GRU,46,0,31344,273.7789306640625,144634.984375,380.30906428193373,0.834923505783081,5.081335544586182
Standalone_TCN,46,0,44870,234.6289825439453,97839.875,312.79366202018866,0.8883322477340698,4.319319248199463
Standalone_Patch,46,0,63624,264.5165710449219,127692.671875,357.34111416824123,0.854260265827179,4.873981475830078
Static_Equal_Ensemble,46,0,139838,227.9884490966797,99437.109375,315.33650181195327,0.8865092396736145,4.1878461837768555
Exp_B_Learned_Static_Weights,46,3,139841,233.81349182128906,101947.0234375,319.29144287109375,0.8836445808410645,4.292532444000244
Exp_C_Decoupled_CAEGNet,46,2595,142433,232.34742736816406,100398.0625,316.8565368652344,0.8854124546051025,4.268911361694336
CAEG_Net_V2_Full,46,142433,142433,237.25535583496094,103101.09375,321.09359032842747,0.8823274374008179,4.385242462158203
